"code","station","state","district","subdivision","lat","lon","canonical"
"RJK","Rajkot","GUJARAT","RAJKOT","SAURASHTRA & KUTCH",22.3,70.78,true
"RMD","Ramagundam","TELANGANA","PEDDAPALLE","TELANGANA",18.77,79.43,true
"RMP","Rampur","UTTAR PRADESH","RAMPUR","WEST UTTAR PRADESH",28.75,79,false
"RNC","Ranchi","JHARKHAND","RANCHI","JHARKHAND",23.32,85.32,true
"RNG","RANGIA","ASSAM","KAMRUP RURAL","ASSAM & MEGHALAYA",26.43,91.62,true
"ROHINI","Rohini","DELHI (UT)","NORTH DELHI","DELHI, HARYANA AND CHANDIGARH",28.75,77.06,true
"ROHTAK","Rohtak","HARYANA","ROHTAK","DELHI, HARYANA AND CHANDIGARH",28.89,76.56,false
"ROHTAS","Rohtas","BIHAR","ROHTAS","BIHAR",24.94,83.99,false
"RPR","Raipur-Lalpur","CHHATTISGARH","RAIPUR","CHHATTISGARH",21.23,81.65,true
"RRK","Roorkee","UTTARAKHAND","HARDWAR","UTTARAKHAND",29.85,77.88,true
"RRL","Rourkela","ODISHA","SUNDARGARH","ODISHA",22.22,84.88,true
"RSN","RAISEN","MADHYA PRADESH","RAISEN","WEST MADHYA PRADESH",23.32,77.83,true
"RTK","Rohtak","HARYANA","ROHTAK","DELHI, HARYANA AND CHANDIGARH",28.83,76.58,true
"RTL","RATLAM","MADHYA PRADESH","RATLAM","WEST MADHYA PRADESH",23.32,75.05,true
"RTN","Ratnagiri","MAHARASHTRA","RATNAGIRI","KONKAN & GOA",16.98,73.33,true
"RUDRAPRAYAG","Rudraprayag","UTTARAKHAND","RUDRAPRAYAG","UTTARAKHAND",30.61,79.09,true
"RUP","RUPSI","ASSAM","KOKRAJHAR","ASSAM & MEGHALAYA",26.15,89.92,true
"RUPNAGAR","Rupnagar","PUNJAB","RUPNAGAR","PUNJAB",30.93,76.51,true
"RWA","Rewa","MADHYA PRADESH","REWA","EAST MADHYA PRADESH",24.53,81.3,true
"RXL","East Champaran","BIHAR","EAST CHAMPARAN","BIHAR",26.98,84.85,false
"Rabale","T.B.I.A","MAHARASHTRA","THANE","KONKAN & GOA",19.1463,73.0081,true
"Raikhad","Raikhad","GUJARAT","AHMEDABAD","GUJARAT REGION",23.0205,72.5793,true
"Rakhiyal","Rakhiyal","GUJARAT","AHMEDABAD","GUJARAT REGION",23.0168,72.6258,true
"S-EAST-DELHI","South Delhi","DELHI (UT)","SOUTH DELHI","DELHI, HARYANA AND CHANDIGARH",28.55,77.28,true
"S-WEST-DELHI","South West Delhi","DELHI (UT)","SOUTH WEST DELHI","DELHI, HARYANA AND CHANDIGARH",28.58,76.97,true
"SAB","Bhagalpur","BIHAR","BHAGALPUR","BIHAR",25.23,87.07,false
"SABARKANTHA","Aravalli","GUJARAT","ARAVALLI","GUJARAT REGION",23.77,73.2,false
"SAFDARJUNG","Delhi","DELHI (UT)","SOUTH DELHI","DELHI, HARYANA AND CHANDIGARH",28.58,77.21,true
"SAG","Sagar Island","WEST BENGAL","SOUTH 24 PARGANAS","GANGETIC WEST BENGAL",21.72,88.1,true
"SAGAR","Sagar","MADHYA PRADESH","SAGAR","EAST MADHYA PRADESH",23.81,78.71,false
"SAHAB","Hemkund Sahib","UTTARAKHAND","CHAMOLI","UTTARAKHAND",30.69,79.62,true
"SAHARANPUR","Saharanpur","UTTAR PRADESH","SAHARANPUR","WEST UTTAR PRADESH",29.95,77.5,true
"SAHARSA","Saharsa","BIHAR","SAHARSA","BIHAR",25.84,86.6,true
"SAHEBGANJ","Sahibganj","JHARKHAND","SAHIBGANJ","JHARKHAND",25.03,87.71,true
"SAIHA","Saiha","MIZORAM","SAIHA","NMMT",22.25,92.95,true
"SALEM","Salem","TAMILNADU","SALEM","TAMILNADU, PUDUCHERRY & KARAIKAL",11.7,78.1,false
"SAMASTIPUR","Samastipur","BIHAR","SAMASTIPUR","BIHAR",25.77,85.97,true
"SAMBA","Samba","JAMMU & KASHMIR (UT)","SAMBA","JAMMU & KASHMIR AND LADAKH",32.58,75.1,true
"SAMBALPUR","Sambalpur","ODISHA","SAMBALPUR","ODISHA",21.5,84.2,false
"SAMBHAL","Sambhal","UTTAR PRADESH","SAMBHAL","WEST UTTAR PRADESH",28.55,78.54,true
"SAN","Sangrur","PUNJAB","SANGRUR","PUNJAB",30.17,75.83,true
"SANGAREDDY","Sangareddy","TELANGANA","SANGAREDDY","TELANGANA",17.73,77.94,true
"SANGLI","Sangli","MAHARASHTRA","SANGLI","MADHYA MAHARASHTRA",17.17,74.68,false
"SANGRUR","Sangrur","PUNJAB","SANGRUR","PUNJAB",30.21,75.88,false
"SANTRAVI","Bhadohi","UTTAR PRADESH","BHADOHI","EAST UTTAR PRADESH",25.36,82.63,true
"SARAIKELA","Seraikela-kharsawan","JHARKHAND","SERAIKELA-KHARSAWAN","JHARKHAND",22.81,85.88,true
"SARAN","Saran","BIHAR","SARAN","BIHAR",25.92,84.81,true
"SATARA","Satara","MAHARASHTRA","SATARA","MADHYA MAHARASHTRA",17.64,74.22,false
"SATNA","Satna","MADHYA PRADESH","SATNA","EAST MADHYA PRADESH",24.58,80.88,false
"SAWAI-MADHOPUR","Sawai Madhopur","RAJASTHAN","SAWAI MADHOPUR","EAST RAJASTHAN",26.1,76.65,true
"SBR","Sivasagar","ASSAM","SIBSAGAR","ASSAM & MEGHALAYA",26.98,94.63,true
"SCZ","Mumbai (Santacruz)","MAHARASHTRA","MUMBAI SUBURBAN","KONKAN & GOA",19.12,72.85,false
"SDH","Sdh","","","",20.85,88.25,true
"SDI","SIDHI","MADHYA PRADESH","SIDHI","EAST MADHYA PRADESH",24.42,81.87,true
"SDN","SURENDRANAGAR","GUJARAT","SURENDRANAGAR","SAURASHTRA & KUTCH",22.73,71.6,true
"SEHORE","Sehore","MADHYA PRADESH","SEHORE","WEST MADHYA PRADESH",23.02,77.04,true
"SENAPATI","Senapati","MANIPUR","SENAPATI","NMMT",25.3,94.08,false
"SEONI","Seoni","MADHYA PRADESH","SEONI","EAST MADHYA PRADESH",22.27,79.74,false
"SEPAHIJALA","Sipahijala","TRIPURA","SIPAHIJALA","NMMT",23.53,91.3,true
"SERCHHIP","Serchhip","MIZORAM","SERCHHIP","NMMT",23.26,92.94,true
"SFD","Delhi","DELHI (UT)","SOUTH DELHI","DELHI, HARYANA AND CHANDIGARH",28.58,77.23,false
"SGR","Sagar","MADHYA PRADESH","SAGAR","EAST MADHYA PRADESH",23.85,78.75,true
"SHAHDARA","East Delhi","DELHI (UT)","EAST DELHI","DELHI, HARYANA AND CHANDIGARH",28.66,77.3,false
"SHAHDOL","Shahdol","MADHYA PRADESH","SHAHDOL","EAST MADHYA PRADESH",23.65,81.49,true
"SHAHJAHANPUR","Shahjahanpur","UTTAR PRADESH","SHAHJAHANPUR","WEST UTTAR PRADESH",27.97,79.85,false
"SHAJAPUR","Shajapur","MADHYA PRADESH","SHAJAPUR","WEST MADHYA PRADESH",23.35,76.67,true
"SHAMLI","Shamli","UTTAR PRADESH","SHAMLI","WEST UTTAR PRADESH",29.46,77.29,false
"SHEIKHPURA","Sheikhpura","BIHAR","SHEIKHPURA","BIHAR",25.12,85.79,true
"SHEOPUR","Sheopur","MADHYA PRADESH","SHEOPUR","WEST MADHYA PRADESH",25.74,77.07,false
"SHG","Ladakh (LEH)","LADAKH (UT)","LADAKH (LEH)","JAMMU & KASHMIR AND LADAKH",35.01,75.51,false
"SHIMLA","Shimla","HIMACHAL PRADESH","SHIMLA","HIMACHAL PRADESH",31.24,77.65,true
"SHIMOGA","Shivamogga","KARNATAKA","SHIVAMOGGA","SOUTHERN INTERIOR KARNATAKA",14.06,75.25,true
"SHIVHAR","Sheohar","BIHAR","SHEOHAR","BIHAR",26.49,85.29,true
"SHIVPURI","Shivpuri","MADHYA PRADESH","SHIVPURI","WEST MADHYA PRADESH",25.38,77.74,false
"SHJ","SHAHJAHANPUR","UTTAR PRADESH","SHAHJAHANPUR","WEST UTTAR PRADESH",27.88,79.9,true
"SHL","Shillong","MEGHALAYA","EAST KHASI HILLS","ASSAM & MEGHALAYA",25.57,91.88,true
"SHOLAPUR","Sholapur","MAHARASHTRA","SHOLAPUR","MADHYA MAHARASHTRA",17.83,75.52,false
"SHOLINGANALLUR","Sholinganallur","TAMILNADU","CHENNAI","TAMILNADU, PUDUCHERRY & KARAIKAL",12.91,80.24,true
"SHOPIAN","Shopian","JAMMU & KASHMIR (UT)","SHOPIAN","JAMMU & KASHMIR AND LADAKH",33.72,74.79,true
"SHP","Sheopur","MADHYA PRADESH","SHEOPUR","WEST MADHYA PRADESH",25.67,76.68,true
"SHR","Tirupati","ANDHRA PRADESH","TIRUPATI","RAYALSEEMA",13.72,80.2,true
"SHRAVASTI","Shrawasti","UTTAR PRADESH","SHRAWASTI","EAST UTTAR PRADESH",27.61,81.92,true
"SIANG","East Siang","ARUNACHAL PRADESH","EAST SIANG","ARUNACHAL PRADESH",28.48,94.78,false
"SIBSAGAR","Sibsagar","ASSAM","SIBSAGAR","ASSAM & MEGHALAYA",26.95,94.74,false
"SIDDHI","Sidhi","MADHYA PRADESH","SIDHI","EAST MADHYA PRADESH",24.32,81.75,false
"SIDDIPET","Siddipet","TELANGANA","SIDDIPET","TELANGANA",18.01,78.9,true
"SIDHARTH-NGR","Siddharth Nagar","UTTAR PRADESH","SIDDHARTH NAGAR","EAST UTTAR PRADESH",27.26,82.87,true
"SIKAR","Sikar","RAJASTHAN","SIKAR","EAST RAJASTHAN",27.66,75.1,true
"SILVASSA","Silvassa","DADRA & NAGAR HAVELI AND DAMAN & DIU (UT)","DADARA & NAGAR HAVELI","GUJARAT REGION",20.27,73,true
"SIMDEGA","Simdega","JHARKHAND","SIMDEGA","JHARKHAND",22.59,84.54,true
"SINDHUDURG","Sindhudurg","MAHARASHTRA","SINDHUDURG","KONKAN & GOA",16.14,73.76,false
"SINGROLI","Singrauli","MADHYA PRADESH","SINGRAULI","EAST MADHYA PRADESH",24.24,82.35,true
"SIRMUR","Sirmaur","HIMACHAL PRADESH","SIRMAUR","HIMACHAL PRADESH",30.7,77.43,true
"SIROHI","Sirohi","RAJASTHAN","SIROHI","EAST RAJASTHAN",24.81,72.71,true
"SIRSA","Sirsa","HARYANA","SIRSA","DELHI, HARYANA AND CHANDIGARH",29.6,74.89,true
"SITAMARHI","Sitamarhi","BIHAR","SITAMARHI","BIHAR",26.57,85.54,true
"SITAPUR","Sitapur","UTTAR PRADESH","SITAPUR","EAST UTTAR PRADESH",27.51,80.86,true
"SIVAGANGA","Sivaganga","TAMILNADU","SIVAGANGA","TAMILNADU, PUDUCHERRY & KARAIKAL",9.88,78.63,false
"SIWAN","Siwan","BIHAR","SIWAN","BIHAR",26.13,84.4,true
"SJP","Shajapur","MADHYA PRADESH","SHAJAPUR","WEST MADHYA PRADESH",23.43,76.32,false
"SKR","Siker","RAJASTHAN","SIKAR","EAST RAJASTHAN",27.62,75.13,true
"SKT","Sriniketan","WEST BENGAL","BIRBHUM","GANGETIC WEST BENGAL",23.65,87.7,true
"SLC","Silchar","ASSAM","CACHAR","ASSAM & MEGHALAYA",24.75,92.8,true
"SLG","Darjeeling","WEST BENGAL","DARJEELING","SHWB & SIKKIM",26.67,88.37,false
"SLM","Salem","TAMILNADU","SALEM","TAMILNADU, PUDUCHERRY & KARAIKAL",11.65,78.17,true
"SLP","Sholapur","MAHARASHTRA","SHOLAPUR","MADHYA MAHARASHTRA",17.67,75.9,true
"SMB","Sambalpur","ODISHA","SAMBALPUR","ODISHA",21.47,83.97,true
"SMG","Shimoga","KARNATAKA","SHIVAMOGGA","SOUTHERN INTERIOR KARNATAKA",13.93,75.63,true
"SML","Shimla-City","HIMACHAL PRADESH","SHIMLA","HIMACHAL PRADESH",31.1,77.17,true
"SMP","Sawai Madhopur","RAJASTHAN","SAWAI MADHOPUR","EAST RAJASTHAN",25.98,76.37,false
"SNG","Sangli","MAHARASHTRA","SANGLI","MADHYA MAHARASHTRA",16.85,74.6,true
"SNI","Seoni","MADHYA PRADESH","SEONI","EAST MADHYA PRADESH",22.08,79.55,true
"SNM","Bandipora","JAMMU & KASHMIR (UT)","BANDIPORA","JAMMU & KASHMIR AND LADAKH",34.32,75.32,false
"SOLAN","Solan","HIMACHAL PRADESH","SOLAN","HIMACHAL PRADESH",31.06,76.93,false
"SON","Nagpur","MAHARASHTRA","NAGPUR","VIDARBHA",21.1,79.05,true
"SONAPUR","Sonepur","ODISHA","SONEPUR","ODISHA",20.95,83.89,true
"SONBHADRA","Sonbhadra","UTTAR PRADESH","SONBHADRA","EAST UTTAR PRADESH",24.39,83.04,true
"SONEPRAYAG","Soneprayag","UTTARAKHAND","RUDRAPRAYAG","UTTARAKHAND",30.63,78.99,true
"SONIPAT","Sonepat","HARYANA","SONEPAT","DELHI, HARYANA AND CHANDIGARH",29.05,76.86,true
"SONITPUR","Sonitpur","ASSAM","SONITPUR","ASSAM & MEGHALAYA",26.77,92.7,false
"SOUTH","Namchi","SIKKIM","NAMCHI","SHWB & SIKKIM",27.31,88.4,true
"SOUTH-DELHI","South Delhi","DELHI (UT)","SOUTH DELHI","DELHI, HARYANA AND CHANDIGARH",28.47,77.18,false
"SOUTH-GARO","South Garo Hills","MEGHALAYA","SOUTH GARO HILLS","ASSAM & MEGHALAYA",25.24,90.68,true
"SOUTH-GOA","South Goa","GOA","SOUTH GOA","KONKAN & GOA",15.12,74.06,false
"SOUTH-TRIPURA","South Tripura","TRIPURA","SOUTH TRIPURA","NMMT",23.25,91.6,true
"SRC","Gadchiroli","MAHARASHTRA","GADCHIROLI","VIDARBHA",18.85,79.97,false
"SRI-KAKULAM","Srikakulam","ANDHRA PRADESH","SRIKAKULAM","COASTAL ANDHRA PRADESH & YANAM",18.62,84.09,true
"SRINAGAR","Ganderbal","JAMMU & KASHMIR (UT)","GANDERBAL","JAMMU & KASHMIR AND LADAKH",34.17,75.05,false
"SRINAGAR-UK","Srinagar Uttarakhand","UTTARAKHAND","GARHWAL PAURI","UTTARAKHAND",30.22,78.81,true
"SRL","SHIRALI","KARNATAKA","UTTARA KANNADA","COASTAL KARNATAKA",14.07,74.53,true
"SRN","Srinagar-City","JAMMU & KASHMIR (UT)","SRINAGAR","JAMMU & KASHMIR AND LADAKH",34.08,74.83,true
"SRT","Surat","GUJARAT","SURAT","GUJARAT REGION",21.2,72.83,true
"SS-MANKACHAR","Cooch Behar","WEST BENGAL","COOCH BEHAR","SHWB & SIKKIM",25.78,89.61,false
"STA","Satara","MAHARASHTRA","SATARA","MADHYA MAHARASHTRA",17.52,74.05,true
"STN","Satna","MADHYA PRADESH","SATNA","EAST MADHYA PRADESH",24.57,80.83,true
"STP","Sultanpur","UTTAR PRADESH","SULTANPUR","EAST UTTAR PRADESH",26.25,82,true
"SUKMA","Sukma","CHHATTISGARH","SUKMA","CHHATTISGARH",18.2,81.34,true
"SULTANUR","Sultanpur","UTTAR PRADESH","SULTANPUR","EAST UTTAR PRADESH",26.25,82.22,false
"SUN","Sundergarh","ODISHA","SUNDARGARH","ODISHA",22.02,84,true
"SUNDERGARH","Sundargarh","ODISHA","SUNDARGARH","ODISHA",22.25,84.46,true
"SUP","Supaul","BIHAR","SUPAUL","BIHAR",26.13,86.58,true
"SUPAUL","Supaul","BIHAR","SUPAUL","BIHAR",26.28,86.76,false
"SURAJPUR","Surajpur","CHHATTISGARH","SURAJPUR","CHHATTISGARH",23.38,82.98,true
"SURAT","Surat","GUJARAT","SURAT","GUJARAT REGION",21.3,73.04,false
"SURENDRANAGAR","Surendranagar","GUJARAT","SURENDRANAGAR","SAURASHTRA & KUTCH",22.6,71.57,false
"SURGUJA","Surguja","CHHATTISGARH","SURGUJA","CHHATTISGARH",23.07,83.29,true
"SURYAPET","Suryapet","TELANGANA","SURYAPET","TELANGANA",17.08,79.72,true
"SVP","Shivpuri","MADHYA PRADESH","SHIVPURI","WEST MADHYA PRADESH",25.33,77.65,true
"SWEST-GARO","Dhubri","ASSAM","DHUBRI","ASSAM & MEGHALAYA",25.5,89.7,false
"SWEST-KHASI","South West Khasi Hills","MEGHALAYA","SOUTH WEST KHASI HILLS","ASSAM & MEGHALAYA",25.31,91.21,true
"S_P_Stadium","Navrangpura","GUJARAT","AHMEDABAD","GUJARAT REGION",23.043,72.563,true
"TAMENGLONG","Tamenglong","MANIPUR","TAMENGLONG","NMMT",25.1,93.56,false
"TAN","Udalguri","ASSAM","UDALGURI","ASSAM & MEGHALAYA",26.65,91.92,true
"TAPI","Tapi","GUJARAT","TAPI","GUJARAT REGION",21.29,73.6,true
"TAPOVAN","Tapovan","UTTARAKHAND","CHAMOLI","UTTARAKHAND",30.49,79.63,true
"TARAN","Tarn Taran","PUNJAB","TARN TARAN","PUNJAB",31.33,74.9,true
"TAWANG","Tawang","ARUNACHAL PRADESH","TAWANG","ARUNACHAL PRADESH",27.66,92.01,true
"TEHRI-GARHWAL","Garhwal Tehri","UTTARAKHAND","GARHWAL TEHRI","UTTARAKHAND",30.37,78.49,true
"TEN","Tenkasi","TAMILNADU","TENKASI","TAMILNADU, PUDUCHERRY & KARAIKAL",8.95,77.31,true
"TENGNOUPAL","Chandel","MANIPUR","CHANDEL","NMMT",24.48,94.23,false
"TEZ","Sonitpur","ASSAM","SONITPUR","ASSAM & MEGHALAYA",26.72,92.8,false
"THAMBARAM","Thambaram","TAMILNADU","CHENGALPATTU","TAMILNADU, PUDUCHERRY & KARAIKAL",12.92,80.12,true
"THANE","Thane","MAHARASHTRA","THANE","KONKAN & GOA",19.35,73.32,false
"THANJAVUR","Thanjavur","TAMILNADU","THANJAVUR","TAMILNADU, PUDUCHERRY & KARAIKAL",10.79,79.1,false
"THENI","Theni","TAMILNADU","THENI","TAMILNADU, PUDUCHERRY & KARAIKAL",9.87,77.45,true
"THIMPHU","Thimphu","","","",27.47,89.75,true
"THIRUVETRIVUR","Thiruvetrivur","TAMILNADU","CHENNAI","TAMILNADU, PUDUCHERRY & KARAIKAL",13.15,80.29,true
"THOUBAL","Thoubal","MANIPUR","THOUBAL","NMMT",24.65,94.02,true
"THR","Tehri","UTTARAKHAND","GARHWAL TEHRI","UTTARAKHAND",30.4,78.48,true
"THRISSUR","Thrissur","KERALA","THRISSUR","KERALA & MAHE",10.48,76.35,true
"TIKAMGARH","Tikamgarh","MADHYA PRADESH","TIKAMGARH","EAST MADHYA PRADESH",25,78.89,false
"TINSUKIA","Tinsukia","ASSAM","TINSUKIA","ASSAM & MEGHALAYA",27.59,95.62,false
"TIR","Palayankottai","TAMILNADU","TIRUNELVELI","TAMILNADU, PUDUCHERRY & KARAIKAL",8.73,77.75,true
"TIRAP","Tirap","ARUNACHAL PRADESH","TIRAP","ARUNACHAL PRADESH",26.95,95.54,false
"TIRUNELVELI","Tenkasi","TAMILNADU","TENKASI","TAMILNADU, PUDUCHERRY & KARAIKAL",8.85,77.57,false
"TIRUPPUR","Tiruppur","TAMILNADU","TIRUPPUR","TAMILNADU, PUDUCHERRY & KARAIKAL",10.79,77.5,true
"TIRUVALLUR","Thiruvallur","TAMILNADU","THIRUVALLUR","TAMILNADU, PUDUCHERRY & KARAIKAL",13.26,80.07,true
"TIRUVANDRUM","Thiruvananthapuram","KERALA","THIRUVANANTHAPURAM","KERALA & MAHE",8.57,76.97,false
"TIRUVANNAMALAI","Tiruvannamalai","TAMILNADU","TIRUVANNAMALAI","TAMILNADU, PUDUCHERRY & KARAIKAL",12.55,79.15,true
"TIRUVARUR","Tiruvarur","TAMILNADU","TIRUVARUR","TAMILNADU, PUDUCHERRY & KARAIKAL",10.65,79.52,true
"TKG","Tikamgarh","MADHYA PRADESH","TIKAMGARH","EAST MADHYA PRADESH",24.77,78.83,true
"TMK","Tumakuru","KARNATAKA","TUMAKURU","SOUTHERN INTERIOR KARNATAKA",13.33,77.08,true
"TND","Tondi","TAMILNADU","RAMANATHAPURAM","TAMILNADU, PUDUCHERRY & KARAIKAL",9.73,79.03,true
"TNG","Tuensang","NAGALAND","TUENSANG","NMMT",26.27,94.82,true
"TNI","Tuni","ANDHRA PRADESH","KAKINADA","COASTAL ANDHRA PRADESH & YANAM",17.35,82.55,true
"TNJ","THANJAVUR","TAMILNADU","THANJAVUR","TAMILNADU, PUDUCHERRY & KARAIKAL",10.78,79.13,true
"TNK","Tonk","RAJASTHAN","TONK","EAST RAJASTHAN",26.17,75.75,true
"TONK","Tonk","RAJASTHAN","TONK","EAST RAJASTHAN",26.12,75.72,false
"TPI","Tirupathi","ANDHRA PRADESH","TIRUPATI","RAYALSEEMA",13.67,79.58,true
"TRA","West Garo Hills","MEGHALAYA","WEST GARO HILLS","ASSAM & MEGHALAYA",25.52,90.23,true
"TRIBAL-TERRITY","Ladakh (LEH)","LADAKH (UT)","LADAKH (LEH)","JAMMU & KASHMIR AND LADAKH",35.85,73.7,false
"TRICHY","Thiruchirapalli","TAMILNADU","THIRUCHIRAPALLI","TAMILNADU, PUDUCHERRY & KARAIKAL",10.94,78.69,true
"TRP","Tiruchirapalli","TAMILNADU","THIRUCHIRAPALLI","TAMILNADU, PUDUCHERRY & KARAIKAL",10.77,78.72,true
"TRR","TIRUPPATTUR","TAMILNADU","TIRUPATTUR","TAMILNADU, PUDUCHERRY & KARAIKAL",12.48,78.57,true
"TRT","TIRUTTANI","TAMILNADU","THIRUVALLUR","TAMILNADU, PUDUCHERRY & KARAIKAL",13.15,79.53,true
"TRV","Thiruvananthapuram","KERALA","THIRUVANANTHAPURAM","KERALA & MAHE",8.48,76.95,true
"TTC","TUTICORIN NEW PORT","TAMILNADU","THOOTHUKUDI","TAMILNADU, PUDUCHERRY & KARAIKAL",8.75,78.18,true
"TTG","Balangir","ODISHA","BALANGIR","ODISHA",20.29,83.14,false
"TUENSANG","Tuensang","NAGALAND","TUENSANG","NMMT",26.17,94.87,false
"TUMKUR","Tumakuru","KARNATAKA","TUMAKURU","SOUTHERN INTERIOR KARNATAKA",13.55,76.93,false
"TUTICORIN","Thoothukudi","TAMILNADU","THOOTHUKUDI","TAMILNADU, PUDUCHERRY & KARAIKAL",8.9,78,true
"TZP","Tezpur","ASSAM","SONITPUR","ASSAM & MEGHALAYA",26.62,92.78,true
"Thane","Thane","MAHARASHTRA","THANE","KONKAN & GOA",19.2183,72.9781,true
"UDA","Udaipur","RAJASTHAN","UDAIPUR","EAST RAJASTHAN",24.62,73.88,true
"UDAIPUR","Udaipur","RAJASTHAN","UDAIPUR","EAST RAJASTHAN",24.47,73.73,false
"UDALGURI","Udalguri","ASSAM","UDALGURI","ASSAM & MEGHALAYA",26.7,92.06,false
"UDHAMPUR","Udhampur","JAMMU & KASHMIR (UT)","UDHAMPUR","JAMMU & KASHMIR AND LADAKH",32.9,75.38,false
"UDHAMSINGH-NGR","Udham Singh Nagar","UTTARAKHAND","UDHAM SINGH NAGAR","UTTARAKHAND",28.95,79.75,true
"UDM","Udhampur","JAMMU & KASHMIR (UT)","UDHAMPUR","JAMMU & KASHMIR AND LADAKH",32.91,75.17,false
"UDP","Udaipur","RAJASTHAN","UDAIPUR","EAST RAJASTHAN",24.58,73.7,false
"UDUPI","Udupi","KARNATAKA","UDUPI","COASTAL KARNATAKA",13.48,74.89,true
"UJJAIN","Ujjain","MADHYA PRADESH","UJJAIN","WEST MADHYA PRADESH",23.3,75.69,false
"UJN","Ujjain","MADHYA PRADESH","UJJAIN","WEST MADHYA PRADESH",23.18,75.78,true
"UKHIMATH","Ukhimath","UTTARAKHAND","RUDRAPRAYAG","UTTARAKHAND",30.51,79.09,true
"UKHRUL","Ukhrul","MANIPUR","UKHRUL","NMMT",25.08,94.43,false
"ULB","Uluberia","WEST BENGAL","HOWRAH","GANGETIC WEST BENGAL",22.47,88.1,true
"UMARIA","Umaria","MADHYA PRADESH","UMARIA","EAST MADHYA PRADESH",23.64,80.94,false
"UMR","Umaria","MADHYA PRADESH","UMARIA","EAST MADHYA PRADESH",23.53,80.88,true
"UNA","Una","HIMACHAL PRADESH","UNA","HIMACHAL PRADESH",31.58,76.21,true
"UNAKOTI","Unakoti","TRIPURA","UNAKOTI","NMMT",24.18,92.06,true
"UNNAO","Unnao","UTTAR PRADESH","UNNAO","EAST UTTAR PRADESH",26.57,80.55,true
"UPPER-DIBANG-VALLEY","Dibang Valley","ARUNACHAL PRADESH","DIBANG VALLEY","ARUNACHAL PRADESH",28.85,95.93,true
"UPPER-SIANG","Upper Siang","ARUNACHAL PRADESH","UPPER SIANG","ARUNACHAL PRADESH",28.95,94.8,true
"UPPER-SUBANSIRI","Upper Subansiri","ARUNACHAL PRADESH","UPPER SUBANSIRI","ARUNACHAL PRADESH",28.38,93.8,true
"USI","Lucknow (Airport)","UTTAR PRADESH","LUCKNOW","EAST UTTAR PRADESH",26.75,80.88,true
"UTK","Uttarkashi","UTTARAKHAND","UTTARKASHI","UTTARAKHAND",30.73,78.45,true
